,name,amount_ml,price_£,review_0-10,cost_per_ml
1254,Khadlaj Oud pour Noble  ,100,22.0,10.0,0.22
1255,Armaf Odyssey Mega  ,200,36.96,7.6,0.1848
1256,Creed Tabarome Millesime  ,100,189.0,7.2,1.89
1257,Azzaro Chrome Legend  ,75,15.95,6.8,0.2126666666666666
1258,Cuba Winner  ,100,8.92,6.8,0.0892
1259,Bugatti Dynamic Move Black  ,100,20.0,6.8,0.2
1260,French Avenue Sultry Woods  ,80,27.2,6.5,0.3399999999999999
1261,Lattafa Al Nashama  ,100,20.95,8.1,0.2095
1262,Armaf Odyssey Mandarin Sky  ,60,17.1,7.7,0.285
1263,Salvatore Ferragamo Uomo Signature  ,100,33.55,7.7,0.3354999999999999
1264,Lattafa Confidential Platinum  ,100,24.99,7.2,0.2498999999999999
1265,Cristiano Ronaldo Legacy  ,50,65.99,7.5,1.3198
1266,Pierre Cardin Monsieur  ,75,64.0,7.7,0.8533333333333334
1267,Viktor & Rolf Spicebomb Night  ,150,89.99,7.1,0.5999333333333333
1268,David Beckham Beyond Forever  ,40,7.95,7.0,0.19875
1269,Azzaro Pour Homme Cologne Intense ,100,26.95,7.3,0.2695
1270,Dunhill Signature Collection British Leather  ,100,44.99,7.6,0.4499
1271,Nautica Voyage N-83  ,100,14.77,6.8,0.1477
1272,Carolina Herrera 212 VIP Men  ,200,76.47,7.7,0.3823499999999999
1273,Yves Saint Laurent La Nuit De L'Homme  ,100,107.0,8.4,1.07
1274,Jimmy Choo Man Intense  ,200,65.0,6.9,0.325
1275,Jean Paul Gaultier Scandal Pour Homme Intense  ,150,92.65,7.0,0.6176666666666667
1276,Prada Amber Pour Homme  ,50,55.0,7.9,1.1
1277,Boss Bottled Absolute  ,100,102.99,7.3,1.0299
1278,Giorgio Armani Acqua Di Gio Profondo  ,200,115.15,7.6,0.57575
1279,Rayhaan Ocean Rush  ,100,16.45,7.2,0.1644999999999999
1280,Truefitt & Hill West Indian Limes  ,100,80.0,7.3,0.8
1281,Sean John I Am King  ,100,24.7,7.0,0.247
1282,Montblanc Patchouli Ink  ,125,85.97,7.7,0.68776
1283,Elie Saab L'Homme Intense  ,150,49.05,6.8,0.3269999999999999
1284,Afnan Rare Carbon  ,100,21.5,7.5,0.215
1285,Lattafa Oud Najdia  ,100,13.95,7.5,0.1394999999999999
1286,Calvin Klein Eternity Flame For Men  ,50,17.1,7.0,0.342
1287,Tommy Hilfiger Impact Spark  ,100,22.25,6.5,0.2225
1288,Guerlain L'Instant De Guerlain Pour Homme  ,100,87.99,8.3,0.8798999999999999
1289,Giorgio Armani Code Pour Homme  ,15,22.05,8.0,1.47
1290,Malbec  ,100,40.99,7.7,0.4099
1291,London Anfar Absolu D'Orient  ,115,27.3,7.0,0.2373913043478261
1292,Dunhill Driven  ,100,19.5,7.1,0.195
1293,Michael Malul Visionair  ,100,141.31,8.8,1.4131
1294,Rochas Moustache  ,75,24.95,8.1,0.3326666666666666
1295,David Beckham Classic  ,100,8.4,6.6,0.084
1296,Narciso Rodriguez For Him Bleu Noir  ,100,55.95,7.6,0.5595
1297,Versace Eros Flame  ,30,32.04,7.7,1.068
1298,Burberry Mr. Burberry Indigo  ,150,85.79,6.8,0.5719333333333334
1299,Calvin Klein Obsessed For Men  ,125,97.89,5.6,0.78312
1300,Annick Goutal Ninfeo Mio  ,100,149.0,7.5,1.49
1301,Givenchy Gentlemen Only  ,150,199.49,7.0,1.3299333333333334
1302,Gucci Guilty Pour Femme  ,90,53.85,7.2,0.5983333333333334
1303,Givenchy Gentleman Society Sport  ,100,68.24,6.1,0.6823999999999999
1304,Gucci The Eyes Of The Tiger  ,100,174.0,7.7,1.74
1305,Rasasi Chastity For Men  ,100,28.99,7.1,0.2899
1306,Guess Night  ,100,16.82,5.9,0.1682
1307,Thierry Mugler A*Men Stellar  ,100,62.55,7.1,0.6255
1308,Creed Himalaya  ,100,225.25,7.7,2.2525
1309,Ed Hardy Hearts & Daggers for Men  ,100,17.5,5.1,0.175
1310,Guerlain L'Homme Ideal L'Intense  ,100,65.3,8.1,0.653
1311,Rabanne Invictus Absolu  ,50,59.66,6.7,1.1932
1312,Dunhill Black  ,100,16.95,6.0,0.1694999999999999
1313,Cristiano Ronaldo Discover  ,30,13.4,7.1,0.4466666666666666
1314,Missoni Pour Homme  ,100,34.99,7.5,0.3499
1315,Acqua Dell Elba Blu Men  ,50,75.8,7.9,1.516
1316,Issey Miyake Nuit D'issey  ,125,31.75,6.9,0.254
1317,Yves Saint Laurent L'Homme Cologne Bleue  ,100,86.8,6.0,0.868
1318,Fragrance World Orchid Nera  ,100,44.19,7.3,0.4418999999999999
1319,FCUK Him  ,100,9.95,6.0,0.0994999999999999
1320,Calvin Klein Contradiction For Men  ,100,18.35,6.6,0.1835
1321,Karl Lagerfeld Bois De Yuzu  ,100,20.95,6.5,0.2095
1322,Pino Silvestre Italian Citrus  ,75,10.8,7.4,0.144
1323,Burberry Hero  ,50,39.99,7.3,0.7998000000000001
1324,Rabanne Phantom  ,150,71.66,5.8,0.4777333333333333
1325,Dsquared2 Green Wood  ,30,24.1,7.5,0.8033333333333333
1326,Issey Miyake L'Eau d'Issey Pour Homme  ,40,38.6,7.7,0.965
1327,Rabanne Million Gold Elixir  ,50,40.65,7.8,0.813
1328,Khadlaj Zayaan Gold  ,100,24.94,8.5,0.2494
1329,Jaguar Pace  ,100,26.95,7.1,0.2695
1330,Yves Saint Laurent L'Homme  ,200,103.95,8.4,0.51975
1331,Guerlain L'Homme Idéal  ,100,92.91,8.4,0.9291
1332,La Rive Cash  ,100,6.9,5.9,0.069
1333,Annayake Omizu For Him  ,100,72.13,6.4,0.7212999999999999
1334,Lacoste Eau De Lacoste Red  ,30,75.59,6.8,2.5196666666666667
1335,Swiss Arabian Attar Al Ghutra  ,100,48.96,7.8,0.4896
1336,Armand Basi Homme  ,125,34.2,7.3,0.2736
1337,Narciso Rodriguez For Him Vetiver Musc  ,50,44.55,7.2,0.8909999999999999
1338,Valentino Uomo Born in Roma  ,150,88.27,7.0,0.5884666666666667
1339,Hugo Boss Hugo Intense  ,125,45.44,8.1,0.3635199999999999
1340,Armaf Nomad Men  ,100,25.16,8.2,0.2516
1341,Khadlaj Le Prestige King  ,100,24.74,7.8,0.2473999999999999
1342,Calvin Klein Obsession For Men  ,15,13.5,7.5,0.9
1343,Grandeur Sincerity  ,100,21.64,8.5,0.2164
1344,JOOP! Homme Absolute  ,120,30.95,7.8,0.2579166666666667
1345,Jimmy Choo Man Aqua  ,50,27.5,7.2,0.55
1346,Abercrombie & Fitch Authentic Night Men  ,100,31.2,7.2,0.312
1347,Mercedes Benz  ,120,32.1,8.2,0.2675
1348,Real Time Racing Horse Gold  ,100,16.9,6.8,0.1689999999999999
1349,Dior Eau Sauvage  ,50,59.95,7.5,1.199
1350,Jaguar Classic Electric Sky  ,100,12.15,6.6,0.1215
1351,Dolce & Gabbana The Only One Intense  ,100,48.95,8.0,0.4895
1352,Dunhill Pursuit  ,75,59.0,6.7,0.7866666666666666
1353,L'Erbolario Vetiver  ,50,33.0,7.0,0.66
1354,Jimmy Choo Man Extreme  ,200,62.99,7.6,0.31495
1355,Dolce & Gabbana K  ,150,59.4,6.5,0.3959999999999999
1356,Linn Young Blue Window  ,100,12.95,4.9,0.1295
1357,Iceberg Twice Homme  ,75,10.9,6.9,0.1453333333333333
1358,Issey Miyake Vetiver  ,50,22.95,7.6,0.4589999999999999
1359,Mercedes Benz Select Day  ,100,23.8,6.4,0.238
1360,Acqua di Genova 1853 Men  ,100,83.83,7.3,0.8382999999999999
1361,Banana Republic M  ,125,17.95,7.4,0.1436
1362,Jesus Del Pozo Arabian Nights  ,100,28.04,7.8,0.2804
1363,Ard Al Zaafaran Jazzab Silver  ,100,12.96,7.6,0.1296
1364,Anfar Odyssee III.  ,100,33.77,7.1,0.3377
1365,Swiss Arabian Bergamot and Cedarwood  ,100,18.62,7.8,0.1862
1366,Guy Laroche Drakkar Intense  ,100,14.48,7.4,0.1448
1367,Rochas L'Homme Rochas  ,60,14.85,7.6,0.2475
1368,Thierry Mugler A*Men  ,50,60.0,8.3,1.2
1369,Flavia Koral  ,100,7.99,7.7,0.0799
1370,Mexx Fresh Splash For Her  ,50,30.1,7.7,0.602
1371,Issey Miyake L'Eau d' Pour Homme  ,125,49.95,7.7,0.3996
1372,Ralph Lauren Polo 67  ,125,39.5,8.0,0.316
1373,Perry Ellis 360 Red  ,100,21.8,7.5,0.218
1374,Giorgio Armani Code Pour Homme  ,75,60.9,8.0,0.8119999999999999
1375,Prada Luna Rossa  ,50,48.94,8.2,0.9788
1376,Daniel Hechter Coton Chic  ,100,8.6,7.2,0.086
1377,Antonio Banderas The Icon  ,50,23.5,6.9,0.47
1378,Jaguar Imperial For Men  ,100,39.95,7.1,0.3995
1379,Armaf Art Du   ,100,13.5,7.8,0.135
1380,Armaf Club de Nuit Lionheart Man  ,100,26.36,8.3,0.2636
1381,Michael Malul Citizen Jack  ,100,139.66,8.3,1.3966
1382,Pierre Cardin  ,240,46.99,7.7,0.1957916666666666
1383,Vicky Tiel Ulysse  ,100,82.94,6.9,0.8294
1384,Antonio Banderas Mediterraneo  ,200,19.7,7.1,0.0984999999999999
1385,Zimaya Treasure  ,100,33.03,8.2,0.3303
1386,Zirh Ikon Oud  ,125,12.5,7.3,0.1
1387,Antonio Banderas King Of Seduction  ,200,34.8,7.6,0.174
1388,Zippo Fragrances Fire Phoenix  ,75,17.95,8.2,0.2393333333333333
1389,Real Time Wild Action  ,100,9.79,7.0,0.0978999999999999
1390,Antonio Banderas King Of Seduction  ,100,11.78,7.6,0.1177999999999999
1391,BVLGARI Man In Black  ,200,143.2,7.9,0.716
1392,Xerjoff Casamorati Mefisto  ,30,65.0,7.9,2.1666666666666665
1393,Calvin Klein DEFY For Him  ,100,22.14,5.9,0.2214
1394,French Avenue Zenith Blue  ,100,27.98,7.6,0.2798
1395,Versace Eros Pour Femme  ,100,48.95,6.7,0.4895
1396,Diesel Only The Brave Tattoo  ,50,29.95,6.4,0.599
1397,Jimmy Choo Man Ice  ,30,22.45,7.5,0.7483333333333333
1398,James Bond 007 Quantum  ,125,21.95,4.4,0.1756
1399,Iceberg Eau de Iceberg Italian Bergamot  ,100,11.61,7.3,0.1161
1400,Givenchy Pour Homme  ,50,39.95,7.2,0.799
1401,El Ganso Friday Edition  ,125,44.49,8.0,0.35592
1402,Mercedes Benz Ultimate  ,75,23.6,7.4,0.3146666666666667
1403,Real Time Submarine Opération X  ,100,9.9,7.6,0.099
1404,Mauboussin  ,100,23.95,7.8,0.2395
1405,Aramis Voyager  ,60,52.0,7.5,0.8666666666666667
1406,Armaf Shades  ,100,14.99,7.0,0.1499
1407,Jimmy Choo Man Ice  ,200,73.49,7.5,0.36745
1408,Victorio & Lucchino Agua No 5 For Him  ,150,7.99,7.8,0.0532666666666666
1409,Jacques Bogart Silver Scent Intense  ,100,22.4,7.0,0.2239999999999999
1410,Issey Miyake L'Eau Super Majeure D'Issey  ,50,26.95,5.8,0.539
1411,Lanvin Eclat d'Arpege Pour Homme  ,100,28.95,7.5,0.2895
1412,Cofinluxe Taxi  ,100,8.99,7.5,0.0899
1413,Valentino Uomo Acqua  ,125,99.99,7.5,0.79992
1414,BVLGARI Aqva Marine Pour Homme  ,100,162.85,7.4,1.6284999999999998
1415,Azzaro Chrome  ,50,26.22,6.9,0.5244
1416,James Bond 007 Quantum  ,75,30.0,4.4,0.4
1417,Yardley Gentleman Legacy  ,100,14.95,7.9,0.1495
1418,S.T. Dupont Passenger Escapade  ,30,31.2,7.8,1.04
1419,Philipp Plein No Limits Super Fresh  ,90,29.43,7.0,0.327
1420,S.T. Dupont 58 Avenue Montaigne  ,30,6.95,7.4,0.2316666666666666
1421,Hugo Boss Hugo Energise  ,40,27.0,6.8,0.675
1422,S.T. Dupont Be Exceptional  ,100,24.95,7.6,0.2495
1423,Ard Al Zaafaran Bareq  ,100,11.6,7.5,0.1159999999999999
1424,Ralph Lauren Polo Red Rush  ,125,64.4,7.3,0.5152
1425,Police To Be Hyperverse Man  ,40,8.9,5.5,0.2225
1426,Elizabeth Taylor Passion Cologne ,118,16.45,7.8,0.1394067796610169
1427,Versace L'Homme  ,100,25.0,7.5,0.25
1428,AVON Individual Blue  ,100,9.99,5.5,0.0999
1429,Versace Dylan Blue  ,10,24.0,7.7,2.4
1430,Le Chameau Giza Roman Empire  ,100,14.28,7.6,0.1427999999999999
1431,Lacoste L'Homme Intense  ,100,43.95,7.5,0.4395
1432,BVLGARI Man Black Cologne  ,60,99.0,7.3,1.65
1433,Hugo Boss Hugo Energise  ,75,21.95,6.8,0.2926666666666666
1434,Dunhill Driven  ,60,13.35,7.1,0.2225
1435,Geo F Trumper Havana  ,50,62.99,8.3,1.2598
1436,Acqua Di Parma Colonia Pura  ,20,35.95,7.4,1.7975
1437,Cristiano Ronaldo CR7  ,100,16.9,7.2,0.1689999999999999
1438,Jil Sander Strictly Fresh  ,60,13.95,6.3,0.2324999999999999
1439,Caron Pour un Homme  ,200,193.19,7.6,0.96595
1440,Coach For Men  ,60,31.49,7.4,0.5248333333333333
1441,Tumi Kinetic  ,100,39.9,7.2,0.3989999999999999
1442,Guess Uomo Acqua  ,50,90.31,5.9,1.8062
1443,M.Micallef Jewel GnTonic  ,100,215.01,7.4,2.1501
1444,Atkinsons His Majesty The Oud  ,100,156.67,7.6,1.5667
1445,Truefitt & Hill Sandalwood  ,50,48.0,7.2,0.96
1446,Cartier Pasha De Cartier Edition Noire Sport  ,150,60.1,7.2,0.4006666666666666
1447,Montblanc Legend  ,200,47.95,7.5,0.23975
1448,Iceberg Twice Nero  ,125,13.41,7.4,0.10728
1449,Giorgio Armani Diamonds For Men  ,50,32.15,7.1,0.643
1450,Hugo Boss Bottled Triumph Elixir  ,100,160.46,8.0,1.6046
1451,Cacharel Pour L'Homme  ,50,31.97,8.0,0.6394
1452,Reyane Insurrection II Pure  ,90,32.0,7.8,0.3555555555555555
1453,Puig Quorum  ,50,19.95,7.5,0.3989999999999999
1454,Calvin Klein Defy  ,50,18.95,5.9,0.379
1455,Thierry Mugler A*Men Pure Energy  ,100,149.95,7.3,1.4994999999999998
1456,Brut Musk  ,100,7.5,6.6,0.075
1457,Ralph Lauren Polo Red  ,200,71.99,6.5,0.35995
1458,Jil Sander Sun Men  ,40,17.99,7.5,0.44975
1459,Montblanc Legend Night  ,100,34.4,7.5,0.344
1460,Versace Pour Homme  ,30,23.99,7.7,0.7996666666666666
1461,Khadlaj Shiyaaka Shadow  ,100,22.95,8.0,0.2294999999999999
1462,Valentino Donna Born In Roma Yellow Dream  ,50,78.9,6.7,1.578
1463,Azzaro Wanted  ,100,42.85,8.3,0.4285
1464,Coty Aspen  ,118,9.45,7.5,0.0800847457627118
1465,Geo F Trumper Sandalwood  ,50,95.99,7.7,1.9198
1466,Kenzo Homme Sport  ,100,125.99,6.6,1.2599
1467,Narciso Rodriguez Vetiver Musc For Him  ,50,36.99,7.2,0.7398
1468,Scalpers Boxing Club  ,75,39.99,7.6,0.5332
1469,Kappa Accelerazione  ,100,5.95,6.0,0.0595
1470,Giorgio Armani Acqua Di Gio Homme  ,50,59.41,7.8,1.1882
1471,Jeanne en Provence Néroli Intense  ,100,9.05,7.5,0.0905
1472,Armaf Odyssey Homme White  ,100,17.2,7.8,0.172
1473,Tommy Hilfiger Tommy  ,30,14.0,7.2,0.4666666666666667
1474,Carolina Herrera Bad Boy Extreme Men  ,150,83.95,7.7,0.5596666666666666
1475,Giorgio Armani Code  ,75,53.15,7.6,0.7086666666666667
1476,Ulric De Varens Fun  ,100,15.99,6.2,0.1599
1477,Mauboussin In Red  ,100,18.0,7.7,0.18
1478,Carthusia Numero Uno  ,100,56.5,7.5,0.565
1479,The Merchant Of Venice Venetian Blue Intense  ,100,167.66,7.7,1.6766
1480,Karl Lagerfeld New York Mercer Street  ,60,16.95,7.2,0.2825
1481,Gisada Uomo  ,100,54.95,7.4,0.5495
1482,Azzaro Night Time  ,100,28.95,6.7,0.2895
1483,Sapil Dapper  ,100,18.99,4.5,0.1898999999999999
1484,Rochas Man  ,50,19.99,7.6,0.3998
1485,Sergio Tacchini The Essence  ,100,15.5,6.7,0.155
1486,BVLGARI BLV Pour Homme  ,50,63.95,7.0,1.279
1487,Burberry Hero  ,100,67.31,7.3,0.6731
1488,4711 Acqua Colonia Intense Pure Breeze Of Himalaya  ,50,15.95,6.8,0.319
1489,Versace Eros Flame  ,50,43.78,7.7,0.8756
1490,Armaf Odyssey Homme  ,100,20.0,7.9,0.2
1491,JOOP! Jump  ,50,14.95,6.9,0.299
1492,Guess Man  ,50,19.31,6.6,0.3862
1493,Lattafa Ansaam Gold  ,100,21.98,7.6,0.2198
1494,Khadlaj Rasayel Shagaf  ,100,16.23,8.5,0.1623
1495,Rabanne 1 Million Lucky  ,50,167.99,8.0,3.3598000000000003
1496,Dior Eau Sauvage Men  ,50,93.99,7.5,1.8798
1497,Azzaro Wanted  ,50,33.25,8.3,0.665
1498,Attar Collection Crystal Love For Him  ,100,68.97,7.5,0.6897
1499,Roberto Cavalli Just Wild Heart  ,30,10.29,8.0,0.3429999999999999
1500,Baldessarini Bella Lilac Diamond  ,50,43.0,7.1,0.86
1501,Emanuel Ungaro Cosmic  ,90,19.98,6.4,0.222
1502,Roberto Cavalli Paradise Found  ,50,27.32,7.6,0.5464
1503,Superdry Real 02  ,100,18.05,5.9,0.1805
1504,Antonio Banderas Seduction in Black  ,100,15.5,7.1,0.155
1505,Zimaya Stallion  ,100,21.65,7.6,0.2165
1506,Carolina Herrera Chic Men  ,100,44.6,7.7,0.446
1507,Dolce & Gabbana The One For Men  ,100,41.0,8.4,0.41
1508,Lattafa Ajwaa  ,90,28.99,7.4,0.322111111111111
1509,Ard Al Zaafaran Mousuf Azure  ,100,12.2,7.3,0.122
1510,Guerlain L'instant De Guerlain Pour Homme  ,100,72.2,8.3,0.722
1511,Carolina Herrera Bad Boy Le   ,50,65.99,6.4,1.3198
1512,Bentley Majestic Cashmere  ,100,99.45,7.9,0.9945
1513,Trussardi Black Extreme  ,100,114.6,6.4,1.146
1514,Azzaro Pour Homme  ,50,23.95,7.7,0.479
1515,Jeanne Arthes J.S Magnetic Power Navy Blue  ,100,8.1,7.3,0.081
1516,Yves Saint Laurent Opium Pour Homme  ,100,70.5,8.2,0.705
1517,Dolce & Gabbana K  ,200,55.49,6.5,0.27745
1518,Lacoste Match Point  ,50,29.7,6.5,0.594
1519,Nautica Pure Blue  ,50,8.89,5.6,0.1778
1520,Gucci Guilty Pour Homme  ,150,71.0,8.1,0.4733333333333333
1521,Burberry Hero  Intense ,60,95.68,7.5,1.594666666666667
1522,La Rive Cabana  ,90,7.4,6.6,0.0822222222222222
1523,Moschino Toy Boy  ,100,40.63,7.5,0.4063
1524,Givenchy Gentleman Society Extrême  ,200,84.75,7.7,0.42375
1525,Blue Stratos  ,100,3.99,7.3,0.0399
1526,BVLGARI Man Glacial Essence  ,100,65.99,6.7,0.6598999999999999
1527,Coach Blue  ,100,41.0,6.5,0.41
1528,David Beckham Signature for Him  ,75,52.99,5.5,0.7065333333333333
1529,Lattafa Hayaati Al Maleky  ,100,14.12,7.6,0.1412
1530,Porsche Design Sport  ,50,24.9,6.7,0.498
1531,Ajmal Amaze  ,100,16.75,7.6,0.1675
1532,Mexx Black For Men  ,50,11.76,6.7,0.2352
1533,Calvin Klein Eternity For Men  ,50,39.68,6.7,0.7936
1534,Playboy Make The Cover For Him  ,30,8.32,6.6,0.2773333333333333
1535,John Varvatos XX Intense  ,125,56.56,7.5,0.45248
1536,Kenzo Homme  ,100,314.99,8.1,3.1499
1537,Guess Uomo Intenso  ,100,35.4,7.5,0.354
1538,Jaguar Vision III  ,100,14.0,6.6,0.14
1539,Kenzo Homme Intense  ,40,23.5,7.2,0.5875
1540,Swiss Arabian Mint and Wood  ,100,23.89,7.3,0.2389
1541,Giorgio Armani Acqua Di Gio Pour Homme  ,15,21.45,7.8,1.43
1542,Pepe Jeans ADDICTIVE for Him  ,100,13.43,7.5,0.1343
1543,Truefitt & Hill Apsley  ,50,53.7,7.4,1.074
1544,John Varvatos  ,125,36.95,7.8,0.2956
1545,Khadlaj Titan  ,100,24.95,8.5,0.2495
1546,Dior Sauvage  ,60,91.0,7.5,1.5166666666666666
1547,Calvin Klein Defy  ,50,18.8,5.9,0.376
1548,Armaf Le Parfait Pour Homme  ,100,11.4,7.2,0.114
1549,Diesel Bad  ,125,55.96,5.7,0.44768
1550,Adidas Dynamic Pulse  ,100,4.97,6.2,0.0496999999999999
1551,Kajal Homme  ,100,184.29,7.8,1.8429
1552,Baldessarini Concentree  ,75,50.51,8.1,0.6734666666666667
1553,BVLGARI Man In Black  ,150,127.2,7.9,0.848
1554,Armaf Private Key To My Success  ,100,38.99,7.7,0.3899
1555,David Beckham Classic Homme  ,50,7.14,7.2,0.1427999999999999
1556,Hugo Boss Bottled  ,5,12.71,7.4,2.5420000000000003
1557,Hollister Festival Vibes For Him  ,100,14.95,6.2,0.1495
1558,Hugo Boss Jeans  ,125,28.12,6.2,0.22496
1559,Ralph Lauren Polo Ultra Blue  ,40,30.95,7.0,0.7737499999999999
1560,Prada L'Homme L'eau  ,100,72.34,8.2,0.7234
1561,Montblanc Legend Red  ,50,23.46,6.6,0.4692
1562,Diesel Only The Brave  ,50,21.27,6.3,0.4254
1563,Creed Himalaya  ,250,443.6,7.7,1.7744000000000002
1564,Police To Be Exotic Jungle Man  ,40,9.05,7.1,0.22625
1565,Viktor & Rolf Spicebomb Night Vision  ,50,42.99,7.1,0.8598
1566,Clinique Happy  ,50,17.71,7.4,0.3542
1567,Jimmy Choo Man Blue  ,200,49.99,6.1,0.24995
1568,Giorgio Armani Acqua Di Gio Homme  ,30,55.99,7.8,1.8663333333333332
1569,Calvin Klein Encounter  ,30,11.45,6.3,0.3816666666666666
1570,Cristiano Ronaldo CR7  ,50,14.6,7.2,0.292
1571,Guy Laroche Drakkar Noir  ,50,10.5,7.6,0.21
1572,Revolution Man Transcendent  ,100,6.87,8.7,0.0687
1573,Cafe Cafe Homme De Cafe  ,100,7.0,7.6,0.07
1574,Proraso Azur Lime  ,100,15.52,6.6,0.1552
1575,Guerlain Habit Rouge  ,100,56.78,8.0,0.5678
1576,Etat Libre d'Orange Fat Electrician  ,100,82.7,7.3,0.8270000000000001
1577,Geo F Trumper West Indian Limes Cologne ,100,74.16,7.4,0.7415999999999999
1578,Calvin Klein Eternity Now  ,30,17.95,6.1,0.5983333333333333
1579,Ajmal Amber Wood Noir  ,50,38.9,7.8,0.778
1580,Annayake Pour Lui  ,100,67.95,5.8,0.6795
1581,Lalique Encre Noire  ,50,15.9,7.7,0.318
1582,M. Micallef Royal Vintage  ,100,175.85,7.9,1.7585
1583,Lomani AB Spirit Millionaire  ,100,23.09,7.7,0.2309
1584,Lalique Imperial Green  ,100,56.53,8.1,0.5653
1585,Mauboussin Pour Lui In Black  ,100,18.9,7.8,0.1889999999999999
1586,Salvatore Ferragamo Uomo  ,50,35.0,7.6,0.7
1587,Emir Celestial  ,100,26.46,7.8,0.2646
1588,Rabanne Pure XS Night  ,100,90.0,7.2,0.9
1589,Mercedes Benz  ,40,16.29,8.2,0.40725
1590,Giorgio Armani Stronger With You Only  ,100,63.95,7.7,0.6395000000000001
1591,Yves Saint Laurent L'Homme  Intense  ,100,199.99,7.5,1.9999
1592,Adidas Team Five  ,100,27.84,5.5,0.2784
1593,Montblanc Legend Blue  ,30,22.86,7.4,0.762
1594,Michael Kors Extreme Rush  ,120,69.99,7.5,0.5832499999999999
1595,Armaf Blue Homme  ,100,35.99,7.2,0.3599
1596,Coach For Men  ,200,56.99,7.4,0.28495
1597,The Merchant Of Venice La Fenice Pour Homme  ,100,120.0,7.7,1.2
1598,Dunhill Black  ,50,13.35,6.0,0.267
1599,Angel Schlesser Instinctive Marine Angel  ,100,33.95,6.7,0.3395
1600,Ard Al Zaafaran Sudfa  ,100,11.8,8.8,0.118
1601,Dunhill Desire Silver  ,100,25.44,7.4,0.2544
1602,John Varvatos Artisan  ,75,24.99,7.8,0.3332
1603,Lalique L'Insoumis  ,50,21.95,7.5,0.439
1604,Maison Francis Kurkdjian Masculin Pluriel  ,70,283.0,8.2,4.042857142857143
1605,James Bond 007 Quantum  ,50,27.97,4.4,0.5594
1606,John Varvatos XX Indigo  ,75,29.68,6.6,0.3957333333333333
1607,Yves Saint Laurent MYSLF  ,10,23.96,7.4,2.396
1608,Milton Lloyd Colour Me Volt  ,50,7.1,5.8,0.142
1609,Rochas Man Intense  ,100,32.5,7.6,0.325
1610,Bond No.9 Chez Bond  ,100,119.85,6.9,1.1985
1611,Nautica Voyage Heritage  ,100,20.9,7.0,0.209
1612,Antonio Banderas The Icon  ,200,26.41,6.9,0.13205
1613,Givenchy Pour Homme  ,100,29.99,7.2,0.2999
1614,Givenchy Gentleman Society Extreme  ,100,64.53,7.7,0.6453
1615,Mustang Performance  ,100,18.4,7.0,0.184
1616,Hugo Boss Hugo Intense  ,75,34.64,8.1,0.4618666666666666
1617,Azzaro Elixir Pour Homme  ,100,27.95,7.0,0.2794999999999999
1618,Bijan Men  ,75,29.0,7.8,0.3866666666666666
1619,Prada Amber Pour Homme  ,100,68.95,7.9,0.6895
1620,Bond No.9 Wall Street  ,50,130.05,5.8,2.6010000000000004
1621,Azzaro Chrome Sport  ,100,33.99,7.3,0.3399
1622,Ajmal Evoke Midnight Edition  ,90,19.8,7.7,0.22
1623,Dunhill London  ,100,19.0,7.2,0.19
1624,Cartier Pasha De Cartier  ,50,70.8,8.1,1.416
1625,Rayhaan Pacific  ,100,34.99,8.0,0.3499
1626,Collistar Acqua Wood  ,100,25.68,7.1,0.2568
1627,Pascal Morabito Mediterranee  ,100,17.7,6.3,0.177
1628,Abercrombie & Fitch First Instinct  ,30,9.95,7.2,0.3316666666666666
1629,Kenzo Homme Indigo  ,110,67.52,7.8,0.6138181818181818
1630,The Merchant Of Venice Ottoman Amber  ,100,109.92,7.9,1.0992
1631,Salvatore Ferragamo Uomo Urban Feel  ,100,55.32,7.1,0.5532
1632,Tous Man  ,100,32.35,7.3,0.3235
1633,Ted Baker Ag  ,25,19.48,7.4,0.7792
1634,Jaguar Classic Black  ,40,8.33,6.5,0.20825
1635,Police Potion Power  ,100,15.95,6.6,0.1595
1636,Just Jack Neroli  ,100,13.0,5.7,0.13
1637,Viktor & Rolf Flowerbomb Dew  ,30,37.4,7.3,1.2466666666666666
1638,Tumi Atlas  ,100,52.26,8.0,0.5226
1639,Jacques Bogart Club 75  ,100,23.1,7.4,0.231
1640,Ajmal Ambre Pimente  ,100,17.9,7.8,0.179
1641,Dunhill Valensole Lavender  ,100,48.95,7.3,0.4895
1642,Yves Saint Laurent L'Homme  ,60,47.5,8.4,0.7916666666666666
1643,Lomani Gold  ,100,27.49,7.4,0.2749
1644,Lacoste Eau De Lacoste Jaune  ,50,167.99,5.7,3.3598000000000003
1645,Tommy Hilfiger Forever  ,30,16.74,7.0,0.5579999999999999
1646,Adidas Get Ready For Him  ,100,11.2,5.9,0.1119999999999999
1647,Thierry Mugler A*Men Stellar  ,50,49.95,7.1,0.999
1648,Tommy Hilfiger Impact Together  ,100,47.34,6.6,0.4734
1649,Adidas UEFA Champions League Goal  ,100,8.54,5.1,0.0853999999999999
1650,Hanae Mori HM  ,100,155.28,7.5,1.5528
1651,Baldessarini Ambre  ,90,22.55,7.1,0.2505555555555556
1652,Maison Martin Margiela Replica Jazz Club  ,10,19.84,7.8,1.984
1653,Al Wataniah Kayaan Gold  ,100,27.29,7.9,0.2729
1654,Kenneth Cole Mankind Ultimate  ,100,27.0,6.9,0.27
